,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Should Clifton beach be freely accessible without charge and entry limitations?,map:y,map:x
408,408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
409,409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
410,410,45 years and above,Female,Prefer not to answer,Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
411,411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
412,412,25 - 44 years,Male,"200,001 and above",Civil Lines,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
413,413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
414,414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
415,415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
416,416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
417,417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
418,418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
419,419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
420,420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
421,421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
422,422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
423,423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
424,424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
425,425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Chartered bus for trip to beach,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
426,426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
427,427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
428,428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
429,429,45 years and above,Male,,Outside Karachi,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
430,430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
431,431,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
432,432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
433,433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
434,434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
435,435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
436,436,15 - 24 years,Female,Prefer not to answer,Ferozabad,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
437,437,15 - 24 years,Female,"200,001 and above",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
438,438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
439,439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
440,440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Some people may be restricted or charged to visit some places at Clifton beach,67.017797,24.809675
441,441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
442,442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
443,443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
444,444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
445,445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
446,446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
447,447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
448,448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
449,449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
450,450,25 - 44 years,Male,Prefer not to answer,Ferozabad,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
451,451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
452,452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
453,453,45 years and above,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
454,454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
455,455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
456,456,25 - 44 years,Male,"200,001 and above",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
457,457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
458,458,25 - 44 years,Female,"200,001 and above",Civil Lines,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
459,459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
460,460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
461,461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
462,462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
463,463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
464,464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
465,465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
466,466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Bicycle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
467,467,25 - 44 years,Female,"200,001 and above",,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
468,468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
469,469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
470,470,15 - 24 years,Male,"50,001 - 75,000 rupees",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
471,471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
472,472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
473,473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
474,474,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
475,475,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
476,476,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
477,477,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
478,478,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
479,479,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
480,480,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
481,481,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
482,482,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
483,483,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
484,484,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
485,485,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
486,486,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
487,487,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
488,488,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
489,489,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
490,490,25 - 44 years,Female,"200,001 and above",Outside Karachi,For-hire vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
491,491,15 - 24 years,Female,"200,001 and above",Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
492,492,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
493,493,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
494,494,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
495,495,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
496,496,25 - 44 years,Male,"200,001 and above",Bin Qasim,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
497,497,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
498,498,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
499,499,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
500,500,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
501,501,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,Chartered bus for trip to beach,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
502,502,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
503,503,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
504,504,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
505,505,25 - 44 years,Female,"200,001 and above",Civil Lines,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
506,506,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
507,507,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
508,508,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
509,509,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
510,510,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
511,511,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
512,512,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
513,513,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
514,514,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
515,515,25 - 44 years,Male,Prefer not to answer,Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
516,516,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
517,517,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
518,518,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
519,519,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Some people may be restricted or charged to visit some places at Clifton beach,67.017797,24.809675
520,520,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
521,521,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
522,522,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
523,523,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
524,524,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
525,525,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
526,526,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
527,527,15 - 24 years,Prefer not to answer,Prefer not to answer,,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
528,528,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
529,529,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
530,530,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
531,531,45 years and above,Male,Prefer not to answer,Gadap,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
532,532,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
533,533,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
534,534,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
535,535,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
536,536,15 - 24 years,Female,"200,001 and above",Civil Lines,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
537,537,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
538,538,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
